"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",61,58,3,0.0491803278688525,0.950819672131147,457504,13.3332167587606
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",14,7,7,0.5,0.5,327995,4.26835774935594
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2019-07-01,"July-2019",46,33,13,0.282608695652174,0.717391304347826,425382,10.8138097051591
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",21,16,5,0.238095238095238,0.761904761904762,379942,5.5271594085413
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",30,23,7,0.233333333333333,0.766666666666667,682639,4.39470935589675
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",16,13,3,0.1875,0.8125,297875,5.3713806126731
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",11,10,1,0.0909090909090909,0.909090909090909,191831,5.73421396958781
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",36,26,10,0.277777777777778,0.722222222222222,670860,5.36624631070566
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",44,28,16,0.363636363636364,0.636363636363636,536033,8.20844985290085
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",31,20,11,0.354838709677419,0.645161290322581,565085,5.48590035127459
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",76,58,18,0.236842105263158,0.763157894736842,911619,8.3368161479741
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",16,15,1,0.0625,0.9375,495605,3.22837743767718
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",17,11,6,0.352941176470588,0.647058823529412,409358,4.15284420971375
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2019-07-01,"July-2019",18,17,1,0.0555555555555556,0.944444444444444,470867,3.82273550705401
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",13,9,4,0.307692307692308,0.692307692307692,311660,4.17121221844318
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",29,19,10,0.344827586206897,0.655172413793103,538062,5.38971345309648
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",18,18,0,0,1,275081,6.5435271792672
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",13,11,2,0.153846153846154,0.846153846153846,407864,3.18733695545574
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",92,81,11,0.119565217391304,0.880434782608696,830630,11.0759303179514
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",19,11,8,0.421052631578947,0.578947368421053,359733,5.28169503492868
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",20,10,10,0.5,0.5,563995,3.54613072810929
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",51,41,10,0.196078431372549,0.803921568627451,539170,9.45898325203554
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",17,16,1,0.0588235294117647,0.941176470588235,436126,3.89795609525688
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",34,31,3,0.0882352941176471,0.911764705882353,310144,10.9626496079241
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",32,19,13,0.40625,0.59375,418367,7.64878683070127
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-07-01,"July-2019",21,9,12,0.571428571428571,0.428571428571429,494626,4.24563205330896
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",20,10,10,0.5,0.5,387688,5.15878747859103
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2019-07-01,"July-2019",24,21,3,0.125,0.875,451719,5.31303752996885
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-07-01,"July-2019",16,12,4,0.25,0.75,455004,3.51645260261448
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-07-01,"July-2019",150,127,23,0.153333333333333,0.846666666666667,607255,24.7013198738586
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-07-01,"July-2019",22,19,3,0.136363636363636,0.863636363636364,472494,4.65614378171998
"-","England","-",NA,2019-07-01,"July-2019",4079,3245,834,0.204461877911253,0.795538122088747,NA,NA
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",105,98,7,0.0666666666666667,0.933333333333333,916232,11.4599795684936
"R0B","South Tyneside and Sunderland NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",24,14,10,0.416666666666667,0.583333333333333,NA,NA
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2019-06-01,"June-2019",6,4,2,0.333333333333333,0.666666666666667,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",122,114,8,0.0655737704918033,0.934426229508197,1194139,10.2165660781534
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",33,23,10,0.303030303030303,0.696969696969697,677603,4.87010830825719
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-06-01,"June-2019",21,20,1,0.0476190476190476,0.952380952380952,317175,6.62095057933318
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",5,5,0,0,1,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",10,9,1,0.1,0.9,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",58,58,0,0,1,508672,11.4022395571213
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",10,5,5,0.5,0.5,275432,3.63066019925063
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",16,9,7,0.4375,0.5625,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",27,22,5,0.185185185185185,0.814814814814815,314097,8.59607064059829
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",89,62,27,0.303370786516854,0.696629213483146,663881,13.4060170422109
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",14,8,6,0.428571428571429,0.571428571428571,6362,220.056585979252
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",10,9,1,0.1,0.9,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",9,5,4,0.444444444444444,0.555555555555556,252461,3.56490705495106
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",10,7,3,0.3,0.7,307320,3.25393726408955
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",14,13,1,0.0714285714285714,0.928571428571429,320482,4.36842006727367
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",8,7,1,0.125,0.875,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-06-01,"June-2019",13,13,0,0,1,260850,4.98370711136669
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",18,14,4,0.222222222222222,0.777777777777778,314239,5.72812413481458
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",11,10,1,0.0909090909090909,0.909090909090909,354297,3.10473980869158
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",30,30,0,0,1,32762,91.5695012514499
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",11,6,5,0.454545454545455,0.545454545454545,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",8,7,1,0.125,0.875,38224,20.9292591042277
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",8,4,4,0.5,0.5,164340,4.86795667518559
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",11,5,6,0.545454545454545,0.454545454545455,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",17,12,5,0.294117647058824,0.705882352941177,380561,4.46708937594761
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",19,18,1,0.0526315789473684,0.947368421052632,521508,3.64328063999018
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",8,3,5,0.625,0.375,167867,4.76567758999684
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",7,0,7,1,0,182353,3.83870843912631
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",13,6,7,0.538461538461538,0.461538461538462,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",13,8,5,0.384615384615385,0.615384615384615,426933,3.04497426996742
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",11,10,1,0.0909090909090909,0.909090909090909,317369,3.46599699403533
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",9,6,3,0.333333333333333,0.666666666666667,288217,3.12264717209602
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",34,33,1,0.0294117647058824,0.970588235294118,369674,9.19729274982823
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",21,14,7,0.333333333333333,0.666666666666667,364047,5.76848593725535
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2019-06-01,"June-2019",24,21,3,0.125,0.875,820104,2.92645810775219
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",12,7,5,0.416666666666667,0.583333333333333,263052,4.56183568267871
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",15,10,5,0.333333333333333,0.666666666666667,446480,3.35961297258556
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",23,20,3,0.130434782608696,0.869565217391304,264995,8.67940904545369
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",2,2,0,0,1,18554,10.7793467715856
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2019-06-01,"June-2019",20,14,6,0.3,0.7,19286,103.702167375298
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",52,39,13,0.25,0.75,615395,8.44985740865623
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",11,6,5,0.454545454545455,0.545454545454545,223632,4.91879516348286
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",11,11,0,0,1,216617,5.07808713074228
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-06-01,"June-2019",15,12,3,0.2,0.8,267937,5.5983309509325
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",43,38,5,0.116279069767442,0.883720930232558,21490,200.093066542578
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",22,15,7,0.318181818181818,0.681818181818182,526481,4.17868830973957
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",12,8,4,0.333333333333333,0.666666666666667,204688,5.86258109903854
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",9,6,3,0.333333333333333,0.666666666666667,267543,3.36394523497157
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-06-01,"June-2019",64,55,9,0.140625,0.859375,525653,12.1753323960864
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2019-06-01,"June-2019",18,15,3,0.166666666666667,0.833333333333333,407794,4.41399333977449
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2019-06-01,"June-2019",110,90,20,0.181818181818182,0.818181818181818,590557,18.6264831337195
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-06-01,"June-2019",118,96,22,0.186440677966102,0.813559322033898,578346,20.4030113461492
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2019-06-01,"June-2019",17,14,3,0.176470588235294,0.823529411764706,582518,2.91836475439386
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2019-06-01,"June-2019",16,14,2,0.125,0.875,458989,3.48592232057849
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",89,84,5,0.0561797752808989,0.943820224719101,547024,16.2698528766562
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2019-06-01,"June-2019",33,32,1,0.0303030303030303,0.96969696969697,581962,5.67047332987377
