"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"RF4","Barking, Havering and Redbridge University Hospitals NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",52,43,9,0.173076923076923,0.826923076923077
"RFF","Barnsley Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",11,10,1,0.0909090909090909,0.909090909090909
"RFR","The Rotherham NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",12,11,1,0.0833333333333333,0.916666666666667
"RFS","Chesterfield Royal Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",15,12,3,0.2,0.8
"RGM","Royal Papworth Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",39,37,2,0.0512820512820513,0.948717948717949
"RGN","North West Anglia NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",22,19,3,0.136363636363636,0.863636363636364
"RGP","James Paget University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",12,8,4,0.333333333333333,0.666666666666667
"RGR","West Suffolk NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",9,6,3,0.333333333333333,0.666666666666667
"RGT","Cambridge University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",64,49,15,0.234375,0.765625
"RH8","Royal Devon and Exeter NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",18,11,7,0.388888888888889,0.611111111111111
"RHM","University Hospital Southampton NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",111,94,17,0.153153153153153,0.846846846846847
"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",118,97,21,0.177966101694915,0.822033898305085
"RHU","Portsmouth Hospitals NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",18,18,0,0,1
"RHW","Royal Berkshire NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",14,12,2,0.142857142857143,0.857142857142857
"RJ1","Guy's and St Thomas' NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",89,83,6,0.0674157303370786,0.932584269662921
"RJ2","Lewisham and Greenwich NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",36,33,3,0.0833333333333333,0.916666666666667
"RJ6","Croydon Health Services NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",14,9,5,0.357142857142857,0.642857142857143
"RJ7","St George's University Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",60,59,1,0.0166666666666667,0.983333333333333
"RJC","South Warwickshire NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",7,4,3,0.428571428571429,0.571428571428571
"RJE","University Hospitals of North Midlands NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",82,70,12,0.146341463414634,0.853658536585366
"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",14,14,0,0,1
"RJN","East Cheshire NHS Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",6,6,0,0,1
"RJR","Countess of Chester Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",15,12,3,0.2,0.8
"RJZ","King's College Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",101,97,4,0.0396039603960396,0.96039603960396
"RK5","Sherwood Forest Hospitals NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",11,11,0,0,1
"RK9","University Hospitals Plymouth NHS Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",42,34,8,0.19047619047619,0.80952380952381
"RKB","University Hospitals Coventry and Warwickshire NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",37,37,0,0,1
"RKE","Whittington Health NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",10,9,1,0.1,0.9
"RL1","The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",5,5,0,0,1
"RL4","The Royal Wolverhampton NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",28,23,5,0.178571428571429,0.821428571428571
"RLN","City Hospitals Sunderland NHS Foundation Trust","Y54","North of England Commissioning Region",2019-01-01,"January-2019",18,15,3,0.166666666666667,0.833333333333333
"RLQ","Wye Valley NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",6,6,0,0,1
"RLT","George Eliot Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",8,7,1,0.125,0.875
"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",31,23,8,0.258064516129032,0.741935483870968
"RM3","Salford Royal NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",30,26,4,0.133333333333333,0.866666666666667
"RMC","Bolton NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",18,14,4,0.222222222222222,0.777777777777778
"RMP","Tameside and Glossop Integrated Care NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",9,9,0,0,1
"RN3","Great Western Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",12,11,1,0.0833333333333333,0.916666666666667
"RN5","Hampshire Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",24,20,4,0.166666666666667,0.833333333333333
"RN7","Dartford and Gravesham NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",10,8,2,0.2,0.8
"RNA","The Dudley Group NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",20,20,0,0,1
"RNL","North Cumbria University Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",15,12,3,0.2,0.8
"RNQ","Kettering General Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",12,9,3,0.25,0.75
"RNS","Northampton General Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",16,12,4,0.25,0.75
"RNZ","Salisbury NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",10,9,1,0.1,0.9
"RP4","Great Ormond Street Hospital For Children NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",0,0,0,NA,NA
"RP5","Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",20,12,8,0.4,0.6
"RPA","Medway NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",29,26,3,0.103448275862069,0.896551724137931
"RPC","Queen Victoria Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",5,2,3,0.6,0.4
"RPY","The Royal Marsden NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",16,16,0,0,1
"RQ3","Birmingham Women's and Children's NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",4,1,3,0.75,0.25
"RQ6","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",33,30,3,0.0909090909090909,0.909090909090909
"RQ8","Mid Essex Hospital Services NHS Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",21,14,7,0.333333333333333,0.666666666666667
"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",22,19,3,0.136363636363636,0.863636363636364
"RQW","The Princess Alexandra Hospital NHS Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",10,10,0,0,1
"RQX","Homerton University Hospital NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",10,10,0,0,1
"RR7","Gateshead Health NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",14,12,2,0.142857142857143,0.857142857142857
"RR8","Leeds Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",106,96,10,0.0943396226415094,0.905660377358491
"RRF","Wrightington, Wigan and Leigh NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",11,7,4,0.363636363636364,0.636363636363636
"RRJ","The Royal Orthopaedic Hospital NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",9,8,1,0.111111111111111,0.888888888888889
"RRK","University Hospitals Birmingham NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",102,102,0,0,1
"RRV","University College London Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",65,50,15,0.230769230769231,0.769230769230769
"RT3","Royal Brompton & Harefield NHS Foundation Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",110,64,46,0.418181818181818,0.581818181818182
"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",86,75,11,0.127906976744186,0.872093023255814
"RTE","Gloucestershire Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",23,22,1,0.0434782608695652,0.956521739130435
"RTF","Northumbria Healthcare NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",15,11,4,0.266666666666667,0.733333333333333
"RTG","University Hospitals of Derby and Burton NHS Foundation Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",54,49,5,0.0925925925925926,0.907407407407407
"RTH","Oxford University Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",70,53,17,0.242857142857143,0.757142857142857
"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",13,11,2,0.153846153846154,0.846153846153846
"RTP","Surrey and Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",16,16,0,0,1
"RTR","South Tees Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",67,63,4,0.0597014925373134,0.940298507462687
"RTX","University Hospitals of Morecambe Bay NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",14,13,1,0.0714285714285714,0.928571428571429
"RVJ","North Bristol NHS Trust","Y58","South West Commissioning Region",2019-01-01,"January-2019",46,39,7,0.152173913043478,0.847826086956522
"RVR","Epsom and St Helier University Hospitals NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",21,20,1,0.0476190476190476,0.952380952380952
"RVV","East Kent Hospitals University NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",30,19,11,0.366666666666667,0.633333333333333
"RVW","North Tees and Hartlepool NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",16,11,5,0.3125,0.6875
"RVY","Southport and Ormskirk Hospital NHS Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",11,9,2,0.181818181818182,0.818181818181818
"RW6","Pennine Acute Hospitals NHS Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",36,34,2,0.0555555555555556,0.944444444444444
"RWA","Hull University Teaching Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",44,30,14,0.318181818181818,0.681818181818182
"RWD","United Lincolnshire Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",31,26,5,0.161290322580645,0.838709677419355
"RWE","University Hospitals of Leicester NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",81,63,18,0.222222222222222,0.777777777777778
"RWF","Maidstone and Tunbridge Wells NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",16,15,1,0.0625,0.9375
"RWG","West Hertfordshire Hospitals NHS Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",19,16,3,0.157894736842105,0.842105263157895
"RWH","East and North Hertfordshire NHS Trust","Y61","East of England Commissioning Region",2019-01-01,"January-2019",20,19,1,0.05,0.95
"RWJ","Stockport NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",13,8,5,0.384615384615385,0.615384615384615
"RWP","Worcestershire Acute Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",29,20,9,0.310344827586207,0.689655172413793
"RWW","Warrington and Halton Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",18,16,2,0.111111111111111,0.888888888888889
"RWY","Calderdale and Huddersfield NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",13,11,2,0.153846153846154,0.846153846153846
"RX1","Nottingham University Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",92,78,14,0.152173913043478,0.847826086956522
"RXC","East Sussex Healthcare NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",19,17,2,0.105263157894737,0.894736842105263
"RXF","Mid Yorkshire Hospitals NHS Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",20,9,11,0.55,0.45
"RXH","Brighton and Sussex University Hospitals NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",51,43,8,0.156862745098039,0.843137254901961
"RXK","Sandwell and West Birmingham Hospitals NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",18,18,0,0,1
"RXL","Blackpool Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",34,29,5,0.147058823529412,0.852941176470588
"RXN","Lancashire Teaching Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",32,24,8,0.25,0.75
"RXP","County Durham and Darlington NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2019-01-01,"January-2019",21,15,6,0.285714285714286,0.714285714285714
"RXQ","Buckinghamshire Healthcare NHS Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",18,15,3,0.166666666666667,0.833333333333333
"RXR","East Lancashire Hospitals NHS Trust","Y62","North West Commissioning Region",2019-01-01,"January-2019",24,18,6,0.25,0.75
"RXW","Shrewsbury and Telford Hospital NHS Trust","Y60","Midlands Commissioning Region",2019-01-01,"January-2019",18,17,1,0.0555555555555556,0.944444444444444
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2019-01-01,"January-2019",146,128,18,0.123287671232877,0.876712328767123
"RYR","Western Sussex Hospitals NHS Foundation Trust","Y59","South East Commissioning Region",2019-01-01,"January-2019",22,16,6,0.272727272727273,0.727272727272727
