"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-15,19,8,11,0.578947368421053
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-16,19,8,11,0.578947368421053
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-17,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-18,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-19,19,3,16,0.842105263157895
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-20,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-21,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-22,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-23,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-24,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-25,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-26,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-27,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-28,19,3,16,0.842105263157895
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-29,19,1,18,0.947368421052632
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-30,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-01-31,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-01,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-02,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-03,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-04,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-05,19,8,11,0.578947368421053
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-06,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-07,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-08,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-09,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-10,19,11,8,0.421052631578947
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-11,19,11,8,0.421052631578947
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-12,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-13,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-14,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-15,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-16,19,4,15,0.789473684210526
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-17,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-18,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-19,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-20,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-21,19,9,10,0.526315789473684
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-22,19,6,13,0.684210526315789
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-23,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-24,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-25,19,7,12,0.631578947368421
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-26,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-27,19,5,14,0.736842105263158
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-28,19,0,19,1
"RWG","West Hertfordshire Hospitals NHS Trust",2020-02-29,19,3,16,0.842105263157895
"RWG","West Hertfordshire Hospitals NHS Trust",2020-03-01,19,4,15,0.789473684210526
"RWH","East and North Hertfordshire NHS Trust",2019-12-02,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2019-12-03,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2019-12-04,18,6,12,0.666666666666667
"RWH","East and North Hertfordshire NHS Trust",2019-12-05,18,7,11,0.611111111111111
"RWH","East and North Hertfordshire NHS Trust",2019-12-06,18,8,10,0.555555555555556
"RWH","East and North Hertfordshire NHS Trust",2019-12-07,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-08,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2019-12-09,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-10,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-11,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2019-12-12,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2019-12-13,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-14,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-15,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2019-12-16,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-17,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2019-12-18,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2019-12-19,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2019-12-20,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2019-12-21,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2019-12-22,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2019-12-23,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-24,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-25,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-26,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2019-12-27,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2019-12-28,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-29,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2019-12-30,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2019-12-31,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-01,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-01-02,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-03,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-04,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-05,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-01-06,20,0,20,1
"RWH","East and North Hertfordshire NHS Trust",2020-01-07,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-01-08,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-01-09,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-01-10,18,0,18,1
"RWH","East and North Hertfordshire NHS Trust",2020-01-11,18,0,18,1
"RWH","East and North Hertfordshire NHS Trust",2020-01-12,18,0,18,1
"RWH","East and North Hertfordshire NHS Trust",2020-01-13,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-01-14,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-15,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-01-16,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2020-01-17,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2020-01-18,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-19,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-20,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-21,18,0,18,1
"RWH","East and North Hertfordshire NHS Trust",2020-01-22,18,0,18,1
"RWH","East and North Hertfordshire NHS Trust",2020-01-23,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-24,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-01-25,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-01-26,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2020-01-27,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-01-28,18,6,12,0.666666666666667
"RWH","East and North Hertfordshire NHS Trust",2020-01-29,18,7,11,0.611111111111111
"RWH","East and North Hertfordshire NHS Trust",2020-01-30,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-01-31,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-01,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-02,18,5,13,0.722222222222222
"RWH","East and North Hertfordshire NHS Trust",2020-02-03,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-02-04,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-02-05,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-06,18,5,13,0.722222222222222
"RWH","East and North Hertfordshire NHS Trust",2020-02-07,18,7,11,0.611111111111111
"RWH","East and North Hertfordshire NHS Trust",2020-02-08,18,5,13,0.722222222222222
"RWH","East and North Hertfordshire NHS Trust",2020-02-09,18,6,12,0.666666666666667
"RWH","East and North Hertfordshire NHS Trust",2020-02-10,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-02-11,18,6,12,0.666666666666667
"RWH","East and North Hertfordshire NHS Trust",2020-02-12,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2020-02-13,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-14,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-02-15,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-02-16,18,9,9,0.5
"RWH","East and North Hertfordshire NHS Trust",2020-02-17,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2020-02-18,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-02-19,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-20,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-21,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-22,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-23,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-02-24,18,3,15,0.833333333333333
"RWH","East and North Hertfordshire NHS Trust",2020-02-25,18,4,14,0.777777777777778
"RWH","East and North Hertfordshire NHS Trust",2020-02-26,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-02-27,18,5,13,0.722222222222222
"RWH","East and North Hertfordshire NHS Trust",2020-02-28,18,2,16,0.888888888888889
"RWH","East and North Hertfordshire NHS Trust",2020-02-29,18,1,17,0.944444444444444
"RWH","East and North Hertfordshire NHS Trust",2020-03-01,18,2,16,0.888888888888889
"R1H","Barts Health NHS Trust",2019-12-02,122,15,107,0.877049180327869
"R1H","Barts Health NHS Trust",2019-12-03,122,12,110,0.901639344262295
"R1H","Barts Health NHS Trust",2019-12-04,122,9,113,0.926229508196721
"R1H","Barts Health NHS Trust",2019-12-05,122,13,109,0.89344262295082
"R1H","Barts Health NHS Trust",2019-12-06,122,15,107,0.877049180327869
"R1H","Barts Health NHS Trust",2019-12-07,122,14,108,0.885245901639344
"R1H","Barts Health NHS Trust",2019-12-08,122,20,102,0.836065573770492
"R1H","Barts Health NHS Trust",2019-12-09,122,15,107,0.877049180327869
"R1H","Barts Health NHS Trust",2019-12-10,122,11,111,0.909836065573771
"R1H","Barts Health NHS Trust",2019-12-11,122,9,113,0.926229508196721
"R1H","Barts Health NHS Trust",2019-12-12,122,10,112,0.918032786885246
"R1H","Barts Health NHS Trust",2019-12-13,122,11,111,0.909836065573771
"R1H","Barts Health NHS Trust",2019-12-14,122,11,111,0.909836065573771
"R1H","Barts Health NHS Trust",2019-12-15,122,9,113,0.926229508196721
"R1H","Barts Health NHS Trust",2019-12-16,122,10,112,0.918032786885246
"R1H","Barts Health NHS Trust",2019-12-17,122,6,116,0.950819672131147
"R1H","Barts Health NHS Trust",2019-12-18,122,5,117,0.959016393442623
"R1H","Barts Health NHS Trust",2019-12-19,122,9,113,0.926229508196721
"R1H","Barts Health NHS Trust",2019-12-20,122,7,115,0.942622950819672
"R1H","Barts Health NHS Trust",2019-12-21,122,10,112,0.918032786885246
"R1H","Barts Health NHS Trust",2019-12-22,122,9,113,0.926229508196721
"R1H","Barts Health NHS Trust",2019-12-23,122,18,104,0.852459016393443
"R1H","Barts Health NHS Trust",2019-12-24,122,27,95,0.778688524590164
"R1H","Barts Health NHS Trust",2019-12-25,122,29,93,0.762295081967213
"R1H","Barts Health NHS Trust",2019-12-26,122,32,90,0.737704918032787
"R1H","Barts Health NHS Trust",2019-12-27,122,33,89,0.729508196721312
"R1H","Barts Health NHS Trust",2019-12-28,122,29,93,0.762295081967213
"R1H","Barts Health NHS Trust",2019-12-29,122,31,91,0.745901639344262
"R1H","Barts Health NHS Trust",2019-12-30,122,27,95,0.778688524590164
"R1H","Barts Health NHS Trust",2019-12-31,122,19,103,0.844262295081967
"R1H","Barts Health NHS Trust",2020-01-01,122,28,94,0.770491803278688
"R1H","Barts Health NHS Trust",2020-01-02,122,34,88,0.721311475409836
"R1H","Barts Health NHS Trust",2020-01-03,122,25,97,0.795081967213115
"R1H","Barts Health NHS Trust",2020-01-04,122,26,96,0.786885245901639
"R1H","Barts Health NHS Trust",2020-01-05,122,30,92,0.754098360655738
"R1H","Barts Health NHS Trust",2020-01-06,122,28,94,0.770491803278688
"R1H","Barts Health NHS Trust",2020-01-07,122,21,101,0.827868852459016
"R1H","Barts Health NHS Trust",2020-01-08,122,18,104,0.852459016393443
"R1H","Barts Health NHS Trust",2020-01-09,122,25,97,0.795081967213115
"R1H","Barts Health NHS Trust",2020-01-10,122,17,105,0.860655737704918
"R1H","Barts Health NHS Trust",2020-01-11,122,13,109,0.89344262295082
"R1H","Barts Health NHS Trust",2020-01-12,122,20,102,0.836065573770492
"R1H","Barts Health NHS Trust",2020-01-13,124,23,101,0.814516129032258
"R1H","Barts Health NHS Trust",2020-01-14,122,19,103,0.844262295081967
"R1H","Barts Health NHS Trust",2020-01-15,122,12,110,0.901639344262295
"R1H","Barts Health NHS Trust",2020-01-16,122,9,113,0.926229508196721
"R1H","Barts Health NHS Trust",2020-01-17,122,14,108,0.885245901639344
"R1H","Barts Health NHS Trust",2020-01-18,122,14,108,0.885245901639344
"R1H","Barts Health NHS Trust",2020-01-19,122,12,110,0.901639344262295
"R1H","Barts Health NHS Trust",2020-01-20,124,23,101,0.814516129032258
"R1H","Barts Health NHS Trust",2020-01-21,122,19,103,0.844262295081967
"R1H","Barts Health NHS Trust",2020-01-22,122,7,115,0.942622950819672
"R1H","Barts Health NHS Trust",2020-01-23,123,8,115,0.934959349593496
"R1H","Barts Health NHS Trust",2020-01-24,122,7,115,0.942622950819672
"R1H","Barts Health NHS Trust",2020-01-25,122,6,116,0.950819672131147
"R1H","Barts Health NHS Trust",2020-01-26,122,13,109,0.89344262295082
"R1H","Barts Health NHS Trust",2020-01-27,122,21,101,0.827868852459016
"R1H","Barts Health NHS Trust",2020-01-28,122,28,94,0.770491803278688
"R1H","Barts Health NHS Trust",2020-01-29,122,18,104,0.852459016393443
"R1H","Barts Health NHS Trust",2020-01-30,122,19,103,0.844262295081967
"R1H","Barts Health NHS Trust",2020-01-31,122,19,103,0.844262295081967
"R1H","Barts Health NHS Trust",2020-02-01,123,27,96,0.780487804878049
"R1H","Barts Health NHS Trust",2020-02-02,122,22,100,0.819672131147541
"R1H","Barts Health NHS Trust",2020-02-03,122,32,90,0.737704918032787
"R1H","Barts Health NHS Trust",2020-02-04,122,37,85,0.69672131147541
"R1H","Barts Health NHS Trust",2020-02-05,122,26,96,0.786885245901639
"R1H","Barts Health NHS Trust",2020-02-06,122,26,96,0.786885245901639
"R1H","Barts Health NHS Trust",2020-02-07,122,23,99,0.811475409836066
"R1H","Barts Health NHS Trust",2020-02-08,122,32,90,0.737704918032787
"R1H","Barts Health NHS Trust",2020-02-09,122,34,88,0.721311475409836
"R1H","Barts Health NHS Trust",2020-02-10,122,29,93,0.762295081967213
"R1H","Barts Health NHS Trust",2020-02-11,122,20,102,0.836065573770492
"R1H","Barts Health NHS Trust",2020-02-12,122,18,104,0.852459016393443
"R1H","Barts Health NHS Trust",2020-02-13,122,15,107,0.877049180327869
"R1H","Barts Health NHS Trust",2020-02-14,122,14,108,0.885245901639344
"R1H","Barts Health NHS Trust",2020-02-15,122,16,106,0.868852459016393
"R1H","Barts Health NHS Trust",2020-02-16,122,25,97,0.795081967213115
"R1H","Barts Health NHS Trust",2020-02-17,122,32,90,0.737704918032787
"R1H","Barts Health NHS Trust",2020-02-18,122,37,85,0.69672131147541
"R1H","Barts Health NHS Trust",2020-02-19,122,26,96,0.786885245901639
"R1H","Barts Health NHS Trust",2020-02-20,122,26,96,0.786885245901639
"R1H","Barts Health NHS Trust",2020-02-21,122,23,99,0.811475409836066
"R1H","Barts Health NHS Trust",2020-02-22,122,32,90,0.737704918032787
"R1H","Barts Health NHS Trust",2020-02-23,122,34,88,0.721311475409836
"R1H","Barts Health NHS Trust",2020-02-24,122,18,104,0.852459016393443
"R1H","Barts Health NHS Trust",2020-02-25,122,9,113,0.926229508196721
"R1H","Barts Health NHS Trust",2020-02-26,122,11,111,0.909836065573771
"R1H","Barts Health NHS Trust",2020-02-27,122,8,114,0.934426229508197
"R1H","Barts Health NHS Trust",2020-02-28,122,19,103,0.844262295081967
"R1H","Barts Health NHS Trust",2020-02-29,122,15,107,0.877049180327869
"R1H","Barts Health NHS Trust",2020-03-01,122,18,104,0.852459016393443
"R1K","London North West University Healthcare NHS Trust",2019-12-02,33,2,31,0.939393939393939
"R1K","London North West University Healthcare NHS Trust",2019-12-03,33,2,31,0.939393939393939
"R1K","London North West University Healthcare NHS Trust",2019-12-04,33,2,31,0.939393939393939
"R1K","London North West University Healthcare NHS Trust",2019-12-05,33,6,27,0.818181818181818
"R1K","London North West University Healthcare NHS Trust",2019-12-06,33,6,27,0.818181818181818
"R1K","London North West University Healthcare NHS Trust",2019-12-07,33,6,27,0.818181818181818
"R1K","London North West University Healthcare NHS Trust",2019-12-08,33,6,27,0.818181818181818
"R1K","London North West University Healthcare NHS Trust",2019-12-09,33,8,25,0.757575757575758
"R1K","London North West University Healthcare NHS Trust",2019-12-10,33,7,26,0.787878787878788
"R1K","London North West University Healthcare NHS Trust",2019-12-11,33,6,27,0.818181818181818
"R1K","London North West University Healthcare NHS Trust",2019-12-12,33,9,24,0.727272727272727
"R1K","London North West University Healthcare NHS Trust",2019-12-13,33,6,27,0.818181818181818
"R1K","London North West University Healthcare NHS Trust",2019-12-14,33,5,28,0.848484848484849
"R1K","London North West University Healthcare NHS Trust",2019-12-15,33,5,28,0.848484848484849
"R1K","London North West University Healthcare NHS Trust",2019-12-16,33,4,29,0.878787878787879
"R1K","London North West University Healthcare NHS Trust",2019-12-17,33,6,27,0.818181818181818
"R1K","London North West University Healthcare NHS Trust",2019-12-18,33,4,29,0.878787878787879
"R1K","London North West University Healthcare NHS Trust",2019-12-19,33,5,28,0.848484848484849
"R1K","London North West University Healthcare NHS Trust",2019-12-20,33,7,26,0.787878787878788
"R1K","London North West University Healthcare NHS Trust",2019-12-21,33,5,28,0.848484848484849
"R1K","London North West University Healthcare NHS Trust",2019-12-22,33,4,29,0.878787878787879
