"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-01,72,59,13,0.819444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-02,72,61,11,0.847222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-03,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-04,72,67,5,0.930555555555556,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-05,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-06,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-07,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-08,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-09,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-10,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-11,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-12,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-13,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-14,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-15,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-16,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-17,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-18,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-19,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-20,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-21,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-22,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-23,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-24,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-25,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-26,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-27,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-28,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-29,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-30,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-31,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-01,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-02,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-03,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-04,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-05,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-06,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-07,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-08,72,65,7,0.902777777777778,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-09,72,65,7,0.902777777777778,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-10,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-11,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-12,72,71,1,0.986111111111111,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-13,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-14,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-15,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-16,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-17,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-18,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-19,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-20,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-21,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-22,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-23,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-24,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-25,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-26,72,72,0,1,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-27,72,69,3,0.958333333333333,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-28,72,70,2,0.972222222222222,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-02-29,72,68,4,0.944444444444444,607255,11.8566335394521
"RYJ","Imperial College Healthcare NHS Trust","Y56","London Commissioning Region",2020-03-01,72,67,5,0.930555555555556,607255,11.8566335394521
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-02,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-03,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-04,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-05,13,12,1,0.923076923076923,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-06,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-07,13,11,2,0.846153846153846,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-08,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-09,13,12,1,0.923076923076923,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-10,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-11,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-12,13,12,1,0.923076923076923,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-13,13,11,2,0.846153846153846,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-14,13,9,4,0.692307692307692,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-15,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-16,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-17,13,12,1,0.923076923076923,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-18,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-19,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-20,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-21,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-22,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-23,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-24,13,12,1,0.923076923076923,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-25,13,9,4,0.692307692307692,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-26,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-27,13,9,4,0.692307692307692,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-28,13,11,2,0.846153846153846,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-29,13,11,2,0.846153846153846,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-30,13,12,1,0.923076923076923,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2019-12-31,13,13,0,1,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,13,12,1,0.923076923076923,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-02,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-03,13,9,4,0.692307692307692,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-04,13,9,4,0.692307692307692,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-05,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-06,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-07,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-08,13,11,2,0.846153846153846,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-09,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-10,13,11,2,0.846153846153846,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-11,13,10,3,0.769230769230769,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-12,13,11,2,0.846153846153846,260850,4.98370711136669
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-13,13,11,2,0.846153846153846,260850,4.98370711136669
